"Country_ID","Country","agricultural_area_2013","percent_land_agricultural_2013","arable_land_2013","permanent_crops_2013","permanent_meadows_pastures_2013","nitrogen_consumption","phosphate_consumption","potash_consumption","terrestrial_protected_areas"
1016,"Saint Pierre and Miquelon","   20","8.7","   30","   70","   6",NA,NA,NA,NA
670,"Saint Vincent and the Grenadines","   100","25.6","   20","...","...",NA,NA,NA,"22.4"
882,"Samoa","   350","12.4","   50","   30","   20"," 0.14",0.14,0.11,"7.3"
1017,"San Marino","   10","16.7","   80","   220","   50",NA,NA,NA,NA
678,"Sao Tome and Principe","   487","50.7","   10","...","...",NA,NA,NA,"29.3"
682,"Saudi Arabia"," 1 732 950","80.6","   87","   390","   10"," 2.08",3.09,0.04,"4.8"
686,"Senegal","  89 180","46.3","  30 680","  2 270"," 1 700 000"," 3.40",0.18,0.42,"25.4"
688,"Serbia","  50 690","58.0","  32 500","   680","  56 000"," 66.10",20.07,14.94,"6.6"
690,"Seychelles","   15","3.3","  32 990","  2 890","  14 810"," 35.81",31.08,27.7,"42.1"
694,"Sierra Leone","  39 487","54.7","   1","   14","...",NA,NA,NA,"9.4"
702,"Singapore","   7","0.9","  15 837","  1 650","  22 000","2 347.76",0,0,"5.6"
703,"Slovakia","  19 285","40.1","   6","   1","..."," 57.71",14.32,8.99,"37.6"
705,"Slovenia","  4 781","23.7","  13 940","   208","  5 137"," 56.53",18.36,22.47,"53.6"
90,"Solomon Islands","  1 080","3.9","  1 741","   270","  2 770",NA,NA,NA,"2.2"
1018,"Somalia","  441 250","70.3","   200","   800","   80",NA,NA,NA,NA
710,"South Africa","  968 410","79.8","  11 000","   250","  430 000"," 4.30",1.89,1.25,"8"
728,"South Sudan","  285 332","...","  125 000","  4 130","  839 280",NA,NA,NA,"15.5"
724,"Spain","  269 420","53.9","...","...","  257 732"," 35.69",16.07,13.17,"28.1"
144,"Sri Lanka","  27 400","43.7","  125 700","  49 690","  94 030"," 46.39",13.42,16.12,"29.9"
275,"State of Palestine","  2 620","43.5","  13 000","  10 000","  4 400",NA,NA,NA,"8.4"
729,"Sudan"," 1 088 153","...","  172 200","  1 453","  914 500"," 1.38",0.64,0,"2.3"
740,"Suriname","   832","0.5","   600","   60","   172"," 55.17",8.62,6.29,"14.5"
1019,"Swaziland","  12 220","71.0","  1 750","   150","  10 320",NA,NA,NA,NA
752,"Sweden","  30 479","7.5","  25 960","   90","  4 429"," 52.71",8.91,10.18,"14.9"
756,"Switzerland","  15 257","38.6","  4 037","   246","  10 974"," 30.49",9.09,11.96,"9.7"
760,"Syrian Arab Republic","  139 210","75.8","  46 620","  10 710","  81 880"," 4.42",2.69,0.03,"0.7"
762,"Tajikistan","  48 750","34.8","  8 600","  1 400","  38 750"," 10.36",0,0,"22.3"
764,"Thailand","  221 100","43.3","  168 100","  45 000","  8 000"," 73.87",27.24,26.38,"18.8"
807,"North Macedonia","  12 600","50.0","  4 130","   370","  8 100"," 14.87",4.64,3.17,"9.7"
626,"Timor-Leste","  3 800","25.6","  1 550","   750","  1 500",NA,NA,NA,"13.1"
768,"Togo","  38 200","70.2","  26 500","  1 700","  10 000"," 2.42",2.24,3.45,"27.6"
1020,"Tokelau","   6","60.0","...","   6","...",NA,NA,NA,NA
776,"Tonga","   310","43.1","   160","   110","   40"," 70.65",0,53.55,"15.9"
780,"Trinidad and Tobago","   540","10.5","   250","   220","   70"," 0.00",9.39,25.43,"30.6"
788,"Tunisia","  99 430","64.0","  28 530","  22 760","  48 140"," 7.84",3.29,0.66,"7.9"
792,"Turkey","  384 230","49.9","  205 740","  32 320","  146 170"," 41.22",16.97,2.6,"0.2"
795,"Turkmenistan","  338 380","72.0","  19 400","   600","  318 380",NA,NA,NA,"3.2"
796,"Turks and Caicos Islands","   10","1.1","   10","...","...",NA,NA,NA,"44.4"
798,"Tuvalu","   18","60.0","...","   18","...",NA,NA,NA,"2"
800,"Uganda","  144 150","71.9","  69 000","  22 000","  53 150"," 0.63",0.26,0.19,"16.1"
804,"Ukraine","  412 750","71.2","  325 260","  8 940","  78 560"," 25.22",5.71,5.15,"4"
784,"United Arab Emirates","  3 823","4.6","   375","   398","  3 050"," 47.82",0,36.1,"18"
826,"United Kingdom of Great Britain and Northern Ireland","  172 502","71.3","  62 654","   449","  109 399"," 61.45",11.65,16.46,"28.7"
834,"United Republic of Tanzania","  396 500","44.8","  135 000","  21 500","  240 000"," 1.08",0.38,0.14,"38.1"
840,"United States of America"," 4 054 370","44.3"," 1 518 370","  26 000"," 2 510 000"," 29.61",8.9,10.89,"13"
850,"United States Virgin Islands","   40","11.4","   10","   10","   20",NA,NA,NA,"13.8"
858,"Uruguay","  143 630","82.1","  23 240","   390","  120 000"," 11.35",11.79,3.28,"3.4"
860,"Uzbekistan","  267 700","62.9","  44 000","  3 700","  220 000"," 27.11",5.09,1.31,"3.4"
548,"Vanuatu","  1 870","15.3","   200","  1 250","   420",NA,NA,NA,"4.2"
862,"Venezuela (Bolivarian Republic of)","  216 000","24.5","  27 000","  7 000","  182 000"," 13.21",4.18,5.09,"54.1"
704,"Viet Nam","  108 737","35.1","  64 095","  38 222","  6 420"," 104.30",59.24,56.77,"7.6"
1021,"Wallis and Futuna Islands","   60","42.9","   10","   50","...",NA,NA,NA,NA
1022,"Western Sahara","  50 040","18.8","   40","...","  50 000",NA,NA,NA,NA
887,"Yemen","  235 460","44.6","  12 480","  2 980","  220 000","1.09",0,0.05,"0.8"
894,"Zambia","  237 360","31.9","  37 000","   360","  200 000","5.08",1.24,0.25,"37.9"
716,"Zimbabwe","  162 000","41.9","  40 000","  1 000","  121 000","4.82",3.34,0.93,"27.2"
531,"Curaçao",NA,NA,NA,NA,NA,NA,NA,NA,"15.5"
748,"Eswatini",NA,NA,NA,NA,NA,NA,NA,NA,"4.2"
292,"Gibraltar",NA,NA,NA,NA,NA,NA,NA,NA,"32.4"
492,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,"33.2"
663,"Saint Martin (French Part)",NA,NA,NA,NA,NA,NA,NA,NA,"12.8"
534,"Sint Maarten (Dutch part)",NA,NA,NA,NA,NA,NA,NA,NA,"0"
