"Country_ID","Country","climate_disaster_occurence_2010_2019","climate_disaster_deaths_2010_2019","climate_disaster_affected_2010_2019","geophysical_disaster_occurence_2010_2019","geophysical_disaster_deaths_2010_2019","geophysical_disaster_affected_2010_2019","hydrological_disaster_occurence_2010_2019","hydrological_disaster_deaths_2010_2019","hydrological_disaster_affected_2010_2019","meteorological_disaster_occurence_2010_2019","meteorological_disaster_deaths_2010_2019","meteorological_disaster_affected_2010_2019"
858,"Uruguay","1","0","11135",NA,NA,NA,"8","8","58673","1","4","0"
860,"Uzbekistan","...","...","...","1","13","0","...","...","...",NA,NA,NA
862,"Venezuela (Bolivarian Republic of)","...","...","...","...","...","...","10","66","167465","1","8","0"
704,"Viet Nam","2","0","1750000",NA,NA,NA,"32","864","6816319","31","508","8601814"
894,"Zambia","...","...","...",NA,NA,NA,"6","13","24525",NA,NA,NA
716,"Zimbabwe","3","0","13567618",NA,NA,NA,"6","165","13022","4","920","385684"
16,"American Samoa",NA,NA,NA,"...","...","...","...","...","...","...","...","..."
40,"Austria",NA,NA,NA,"...","...","...","2","4","200","5","21","330"
212,"Dominica",NA,NA,NA,"...","...","...",NA,NA,NA,"3","94","100227"
818,"Egypt",NA,NA,NA,"...","...","...","2","27","3500","5","198","32813"
276,"Germany",NA,NA,NA,"...","...","...","5","18","6950","17","41","39"
312,"Guadeloupe",NA,NA,NA,"...","...","...",NA,NA,NA,"1","4","80002"
316,"Guam",NA,NA,NA,"...","...","...",NA,NA,NA,"...","...","..."
352,"Iceland",NA,NA,NA,"1","0","0","...","...","...",NA,NA,NA
462,"Maldives",NA,NA,NA,"...","...","...","...","...","...","...","...","..."
474,"Martinique",NA,NA,NA,"...","...","...",NA,NA,NA,"2","1","2"
500,"Montserrat",NA,NA,NA,"...","...","...",NA,NA,NA,"...","...","..."
528,"Netherlands",NA,NA,NA,"...","...","...","...","...","...","9","406","0"
580,"Northern Mariana Islands",NA,NA,NA,"...","...","...",NA,NA,NA,"2","2","360"
688,"Serbia",NA,NA,NA,"1","2","27030","13","58","88036","7","36","91234"
690,"Seychelles",NA,NA,NA,"...","...","...","1","0","4435","1","0","3000"
705,"Slovenia",NA,NA,NA,"...","...","...","2","3","14550","1","1","50000"
756,"Switzerland",NA,NA,NA,"1","8","200","...","...","...","10","17","103"
795,"Turkmenistan",NA,NA,NA,"...","...","...","...","...","...",NA,NA,NA
826,"United Kingdom of Great Britain and Northern Ireland",NA,NA,NA,"...","...","...","10","11","52995","11","784","37804"
548,"Vanuatu",NA,NA,NA,"2","0","18286","...","...","...","5","23","242570"
876,"Wallis and Futuna Islands",NA,NA,NA,"...","...","...",NA,NA,NA,"1","0","1252"
887,"Yemen",NA,NA,NA,"...","...","...","9","178","159872","4","75","140939"
44,"Bahamas",NA,NA,NA,NA,NA,NA,"1","0","1000","6","404","31710"
112,"Belarus",NA,NA,NA,NA,NA,NA,"1","0","50000","4","49","93494"
84,"Belize",NA,NA,NA,NA,NA,NA,"1","0","20000","2","0","10355"
203,"Czechia",NA,NA,NA,NA,NA,NA,"4","26","1301400","5","47","0"
246,"Finland",NA,NA,NA,NA,NA,NA,"...","...","...","...","...","..."
254,"French Guiana",NA,NA,NA,NA,NA,NA,"...","...","...",NA,NA,NA
258,"French Polynesia",NA,NA,NA,NA,NA,NA,"1","0","5004","1","1","3411"
266,"Gabon",NA,NA,NA,NA,NA,NA,"1","1","77845","2","0","3530"
372,"Ireland",NA,NA,NA,NA,NA,NA,"2","2","900","3","4","0"
414,"Kuwait",NA,NA,NA,NA,NA,NA,"1","1","0",NA,NA,NA
434,"Libya",NA,NA,NA,NA,NA,NA,"2","20","22030",NA,NA,NA
442,"Luxembourg",NA,NA,NA,NA,NA,NA,"...","...","...","2","0","1519"
578,"Norway",NA,NA,NA,NA,NA,NA,"...","...","...","1","4","500"
512,"Oman",NA,NA,NA,NA,NA,NA,"3","11","200","5","36","6200"
634,"Qatar",NA,NA,NA,NA,NA,NA,"1","0","1500",NA,NA,NA
682,"Saudi Arabia",NA,NA,NA,NA,NA,NA,"14","161","3920","1","3","122"
275,"State of Palestine",NA,NA,NA,NA,NA,NA,"3","5","14500","3","5","81121"
740,"Suriname",NA,NA,NA,NA,NA,NA,"...","...","...",NA,NA,NA
784,"United Arab Emirates",NA,NA,NA,NA,NA,NA,"1","0","188",NA,NA,NA
60,"Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"...","...","..."
92,"British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","9","0"
136,"Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,"...","...","..."
446,"China, Macao Special Administrative Region",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","10","200"
184,"Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","2202"
233,"Estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","8","0"
540,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"...","...","..."
570,"Niue",NA,NA,NA,NA,NA,NA,NA,NA,NA,"...","...","..."
585,"Palau",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1250"
638,"Réunion",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","465"
652,"Saint Barthélemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","0"
654,"Saint Helena",NA,NA,NA,NA,NA,NA,NA,NA,NA,"...","...","..."
659,"Saint Kitts and Nevis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0"
663,"Saint Martin (French Part)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","7","0"
534,"Sint Maarten (Dutch part)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","11400"
772,"Tokelau",NA,NA,NA,NA,NA,NA,NA,NA,NA,"...","...","..."
796,"Turks and Caicos Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0"
850,"United States Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","7","0"
